0.000000000000000000e+00,-1.723858990429663063e-01,4.987054232718471369e-01,0.000000000000000000e+00,8.873565094161138533e-02,-8.006407690254356835e-01,-4.291410754228745100e-02,1.515906746583732589e+00,1.632993161855452291e+00,-1.064581294844754167e+00,-9.701425001453318764e-01,4.624530956561279105e-01,1.025978352085154116e-01,-2.965214506434171171e-01,9.718854006376589361e-01,-1.734967777028834091e+00,1.607469562425051901e+00,-9.698765751383279232e-01,2.459247411280889306e-01,1.183685611027126994e+00
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,1.940285000290663753e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,9.165867501284420404e-01,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,0.000000000000000000e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,0.000000000000000000e+00,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,1.940285000290663753e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,9.165867501284420404e-01,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,1.940285000290663753e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,9.165867501284420404e-01,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,1.940285000290663753e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,9.165867501284420404e-01,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,1.940285000290663753e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,9.165867501284420404e-01,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,-5.967204197641141628e-01,4.987054232718471369e-01,1.378164976045350709e+00,-1.331034764124170655e+00,1.761409691855958526e+00,-4.291410754228745100e-02,-4.776144544030938022e-01,-8.164965809277261455e-01,-1.064581294844754167e+00,1.940285000290663753e+00,-1.842231184335066718e+00,-1.709963920141923666e-01,-1.561679640055330109e+00,-5.943184104618777219e-01,9.165867501284420404e-01,-3.148651720214058480e-01,-9.562163416856754583e-02,1.125578622855479161e+00,8.393407060010537046e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,0.000000000000000000e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-2.687538867975510849e-15,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,0.000000000000000000e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-2.687538867975510849e-15,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.080069661426644068e-01,6.123724356957932491e-01,-1.623641778405788605e+00,-1.623641778405790381e+00,1.582309610570477254e+00,1.502135232397621589e+00,1.513825177048745863e+00,1.260342913828924605e+00,9.244734516419036430e-01,1.401568883273696553e+00,-1.608668275335745745e+00,7.642920873736760434e-01,-8.432740427115670290e-01,1.640088082310634299e+00,-1.586417868116727137e+00,-1.549968516584255607e+00,-1.849160965110287602e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,0.000000000000000000e+00,1.549968516584270539e-01,-2.687538867975510849e-15,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,-1.354006400772659990e+00,9.080069661426644068e-01,1.173713835083604939e+00,7.059312080025191838e-01,4.470897650682609248e-01,-4.260064336151317965e-01,-7.510676161988107946e-01,-9.082951062292474731e-01,1.881108826610387863e-02,-4.402254531628243400e-02,2.452745545728958476e-01,7.196673863344135169e-01,-1.448132376076430639e+00,1.475729574745244355e+00,-1.248703426304687669e+00,6.627701315687654082e-01,1.549968516584270539e-01,4.202638557068816838e-01,1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,0.000000000000000000e+00,1.007479535779768343e+00,-2.687538867975510849e-15,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,0.000000000000000000e+00,1.007479535779768343e+00,-2.687538867975510849e-15,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,1.354006400772659990e+00,-9.647574015265826253e-01,-1.071651762467641600e+00,4.470897650682627567e-01,7.059312080025172964e-01,-4.260064336151317965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429642708223853642e+00,4.402254531628105871e-01,-9.110197741279048023e-01,7.196673863344135169e-01,-1.206776980063666016e-01,-8.432740427115670290e-01,-9.318682285855886538e-02,6.627701315687654082e-01,1.007479535779768343e+00,7.985013258430765370e-01,-1.354006400772659990e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,0.000000000000000000e+00,5.812381937190976844e-01,-2.687538867975510849e-15,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.276884796138123779e+00,-1.071651762467641600e+00,7.059312080025191838e-01,7.059312080025172964e-01,-1.095445115010334813e+00,-1.126601424298216303e+00,-9.082951062292474731e-01,2.257330591932406594e-01,-1.981014539232654581e+00,-1.103735495578038295e+00,2.540002540003816200e-01,1.206776980063697380e+00,3.162277660168386628e-01,9.939927771579594451e-02,8.672417679038101346e-01,5.812381937190976844e-01,7.985013258430765370e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,0.000000000000000000e+00,-4.776144544030938022e-01,0.000000000000000000e+00,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,-1.384799692820475991e+00,-8.265770306299761172e-01,-1.385869734367166428e+00,2.075020821204076604e+00,-7.483751156600622068e-01,-1.957156706893953046e+00,-4.815434123430700208e-01,1.796053020267748823e-01,-1.734586754472432935e+00,0.000000000000000000e+00,1.329180591208612539e+00,-3.297109024519419847e-15,-4.532124927785186608e-01,1.199700309544016186e+00,2.246623825206921499e+00,-4.776144544030938022e-01,-8.644639585286424399e-01,-1.409384891855220090e+00
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,0.000000000000000000e+00,-1.142121521398702599e+00,0.000000000000000000e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
0.000000000000000000e+00,-2.681244600858593077e-02,1.221882081900419914e+00,5.249065814949483988e-01,6.299407883487120330e-01,-4.198019002435993685e-01,-7.483751156600622068e-01,4.516515477447583526e-01,0.000000000000000000e+00,1.137500246169574236e+00,2.656574308651474259e-01,0.000000000000000000e+00,-9.094393518795770293e-01,1.499163646436232122e+00,-1.306318361538083339e+00,-7.690386599641129139e-01,-2.246623825206921499e-01,-1.142121521398702599e+00,1.412660615156561272e+00,3.252426673512046618e-01
